Id;Label;Age;Pubs
16173787;16173787;2;6
3425617;3425617;19;106
10912127;10912127;1;8
28467112;28467112;5;13
31285524;31285524;1;2
35345885;35345885;9;13
41774313;41774313;22;51
31041209;31041209;2;2
31217258;31217258;9;10
48988293;48988293;37;6
27698584;27698584;2;2
5421973;5421973;0;1
3010550;3010550;0;2
46441515;46441515;0;1
2912495;2912495;3;8
38277271;38277271;0;1
4028604;4028604;10;15
29953243;29953243;0;1
31951933;31951933;22;15
16206256;16206256;0;1
42937579;42937579;0;1
31204013;31204013;15;14
32523949;32523949;25;60
50041760;50041760;0;1
3153255;3153255;1;2
11814994;11814994;1;2
37085691;37085691;8;6
29029811;29029811;6;14
20972383;20972383;15;17
5311806;5311806;1;2
25899755;25899755;0;1
51288616;51288616;8;10
12218352;12218352;0;1
29257923;29257923;0;1
12790941;12790941;0;1
46156339;46156339;4;2
20919694;20919694;0;1
13866284;13866284;0;1
33229936;33229936;36;266
47188425;47188425;6;5
9867810;9867810;0;1
50247516;50247516;4;4
1233452;1233452;1;3
49523218;49523218;36;368
10393713;10393713;7;8
26795637;26795637;28;63
35639711;35639711;8;28
41855896;41855896;10;11
24038479;24038479;0;1
20787976;20787976;3;2
5421093;5421093;24;16
30551167;30551167;4;2
26463633;26463633;1;2
24939036;24939036;0;1
51256660;51256660;10;13
10163759;10163759;0;1
153805;153805;18;6
12700050;12700050;2;2
10917490;10917490;5;10
34642601;34642601;31;489
10139676;10139676;30;30
28233216;28233216;3;3
45717242;45717242;0;1
23125754;23125754;21;188
18230834;18230834;11;45
6783901;6783901;0;1
34646775;34646775;2;2
26913849;26913849;28;88
160180;160180;8;2
37660143;37660143;9;10
19545736;19545736;10;4
3731570;3731570;4;4
31107411;31107411;12;12
30299907;30299907;20;11
37887719;37887719;8;15
17159155;17159155;7;23
8232463;8232463;2;2
48044025;48044025;3;6
42766924;42766924;0;1
40893479;40893479;1;2
27763185;27763185;0;1
7190304;7190304;6;7
18277032;18277032;34;54
41281396;41281396;5;9
8975423;8975423;5;4
43732901;43732901;1;3
579695;579695;3;2
19926296;19926296;0;1
22978818;22978818;6;6
40867854;40867854;8;12
23091030;23091030;12;11
35359317;35359317;2;3
42892470;42892470;1;2
36297833;36297833;1;4
36852941;36852941;1;2
37036865;37036865;7;23
38004534;38004534;6;4
42542805;42542805;2;3
45361301;45361301;4;3
30532845;30532845;0;1
47215224;47215224;0;1
34019347;34019347;0;1
6134930;6134930;3;3
11931400;11931400;28;508
13456595;13456595;3;3
30822904;30822904;24;21
48374817;48374817;0;1
43747209;43747209;0;3
24456143;24456143;21;75
6514317;6514317;4;6
11515166;11515166;6;8
23076457;23076457;6;15
40950929;40950929;9;2
7121001;7121001;27;12
30480608;30480608;0;1
11673641;11673641;0;1
23067797;23067797;0;1
10250922;10250922;3;3
10384126;10384126;0;1
6172600;6172600;37;507
44161355;44161355;12;60
23371310;23371310;0;1
43383963;43383963;5;7
12173828;12173828;22;6
8945594;8945594;2;5
30149275;30149275;24;62
1081700;1081700;31;111
30655955;30655955;3;4
31412979;31412979;29;222
38769181;38769181;28;89
20142670;20142670;0;1
26907268;26907268;10;7
23276475;23276475;0;2
40932225;40932225;25;50
26901003;26901003;0;1
29569732;29569732;3;5
33102802;33102802;0;1
7430918;7430918;0;1
12330410;12330410;11;28
17115721;17115721;19;113
2748878;2748878;18;16
21449745;21449745;26;202
45946001;45946001;17;15
45676376;45676376;1;2
33085703;33085703;28;35
14163035;14163035;9;7
48024556;48024556;2;3
3941883;3941883;5;6
18853490;18853490;19;5
16014702;16014702;5;14
11635109;11635109;3;5
14104070;14104070;9;62
22866080;22866080;32;245
32463151;32463151;15;8
28626987;28626987;13;13
8120855;8120855;1;2
34010089;34010089;0;1
3082353;3082353;4;3
31985221;31985221;1;2
24098716;24098716;12;18
45017035;45017035;5;9
22224078;22224078;1;4
29950053;29950053;18;3
41277161;41277161;5;6
881666;881666;0;1
43675374;43675374;25;244
34768967;34768967;0;1
44553186;44553186;0;1
28723150;28723150;0;1
2755611;2755611;4;9
27763578;27763578;0;1
20219740;20219740;22;19
