Id;Label;Age;Pubs
40895831;40895831;3;15
40972778;40972778;2;2
40994916;40994916;16;42
40995280;40995280;0;1
41010788;41010788;3;4
41011035;41011035;6;3
41041437;41041437;22;304
41065261;41065261;3;4
41136578;41136578;7;22
41141105;41141105;3;8
41290292;41290292;3;3
41326384;41326384;0;1
41404379;41404379;7;18
41436222;41436222;0;1
41453445;41453445;0;1
41462525;41462525;0;1
41571458;41571458;19;27
41596314;41596314;0;1
41612095;41612095;22;66
41613166;41613166;0;1
41622897;41622897;0;1
41678860;41678860;19;54
41720858;41720858;0;1
41770467;41770467;1;2
41805379;41805379;19;5
41834870;41834870;2;3
41864666;41864666;0;1
41891244;41891244;11;41
41897041;41897041;4;26
41906787;41906787;2;5
41918777;41918777;12;18
41936365;41936365;19;80
42012841;42012841;4;6
42031685;42031685;10;5
42103349;42103349;20;130
42106463;42106463;0;1
42122548;42122548;6;8
42126767;42126767;1;2
42372900;42372900;6;7
42451512;42451512;16;33
42452854;42452854;22;67
42508245;42508245;6;13
42526406;42526406;0;1
42552060;42552060;15;53
42552063;42552063;0;1
42562048;42562048;31;151
42599396;42599396;3;2
42611150;42611150;16;61
42679002;42679002;6;7
42741649;42741649;6;8
42761296;42761296;17;53
42761298;42761298;0;1
42761299;42761299;0;1
42766465;42766465;13;13
42768166;42768166;26;85
42842598;42842598;0;1
42878652;42878652;14;6
42996937;42996937;30;102
43131812;43131812;5;3
43195480;43195480;0;1
43204348;43204348;31;341
43218924;43218924;7;40
43267666;43267666;5;3
43276008;43276008;0;2
43328035;43328035;22;120
43337026;43337026;0;1
43353706;43353706;6;15
43367103;43367103;5;9
43379801;43379801;4;6
43383961;43383961;32;369
43436464;43436464;30;25
43499954;43499954;32;84
43519161;43519161;5;7
43521526;43521526;4;4
43525927;43525927;0;1
43564204;43564204;12;8
43581697;43581697;7;14
43596667;43596667;1;2
43606328;43606328;1;5
43645248;43645248;2;14
43658252;43658252;12;20
43662050;43662050;7;12
43677091;43677091;5;8
43677263;43677263;0;1
43693687;43693687;0;1
43731441;43731441;0;1
43848023;43848023;10;13
43867070;43867070;0;1
43912302;43912302;22;47
43972767;43972767;4;11
43991273;43991273;26;148
44157686;44157686;4;2
44183907;44183907;9;7
44231032;44231032;0;1
44316746;44316746;0;1
44316819;44316819;0;1
44327921;44327921;0;1
44414570;44414570;6;3
44479017;44479017;0;1
44509491;44509491;12;24
44522359;44522359;1;5
44525350;44525350;8;17
44669941;44669941;0;1
44688299;44688299;28;49
44762089;44762089;0;1
44808920;44808920;4;7
44904659;44904659;0;1
44906883;44906883;0;1
44961106;44961106;2;5
44970306;44970306;4;2
44970314;44970314;1;2
44972071;44972071;20;107
44984729;44984729;0;1
44990825;44990825;4;5
44993617;44993617;2;5
45003842;45003842;33;102
45026008;45026008;1;2
45089776;45089776;3;12
45096299;45096299;5;4
45138641;45138641;17;63
45218754;45218754;28;112
45300596;45300596;3;7
45323422;45323422;16;51
45336842;45336842;0;1
45370727;45370727;0;1
45380624;45380624;0;1
45446379;45446379;6;16
45507273;45507273;7;3
45516835;45516835;5;6
45557989;45557989;1;2
45557990;45557990;0;1
45736350;45736350;5;5
45753621;45753621;8;9
45764804;45764804;12;15
45774873;45774873;4;5
45833557;45833557;2;3
45866178;45866178;2;7
45883129;45883129;6;6
45889597;45889597;0;1
45953173;45953173;1;5
46004250;46004250;4;8
46044303;46044303;1;5
46268944;46268944;3;13
46337908;46337908;9;8
46345556;46345556;1;7
46379742;46379742;1;4
46446767;46446767;3;5
46451245;46451245;7;6
46602081;46602081;6;21
46668221;46668221;1;2
46691810;46691810;0;2
46790804;46790804;5;12
46889353;46889353;22;30
46936727;46936727;9;20
46982903;46982903;16;35
47003602;47003602;0;1
47041330;47041330;30;137
47057439;47057439;0;1
47058525;47058525;2;3
47066331;47066331;6;4
47073500;47073500;0;1
47074110;47074110;3;3
47259127;47259127;4;7
47288421;47288421;8;8
47309165;47309165;0;1
47347399;47347399;8;15
47354459;47354459;0;1
47401510;47401510;12;27
47422165;47422165;1;2
47502350;47502350;5;5
47531681;47531681;27;51
47576898;47576898;0;1
47580210;47580210;0;2
47640903;47640903;0;1
47644874;47644874;0;1
47812470;47812470;3;8
47814375;47814375;0;1
47838292;47838292;11;39
47840748;47840748;26;65
47882228;47882228;5;7
47923964;47923964;9;11
47939743;47939743;10;24
47948193;47948193;26;10
47974333;47974333;21;80
48028793;48028793;1;6
48033291;48033291;20;23
48066140;48066140;5;11
48084433;48084433;21;138
48121852;48121852;9;20
48243429;48243429;6;14
48407701;48407701;0;1
48413578;48413578;3;5
48429558;48429558;0;1
48432086;48432086;0;1
48503861;48503861;4;3
48584251;48584251;8;12
